-17.889270, 13.135784, 5.226553
-17.948046, 13.135604, 5.220817
-18.007047, 13.135420, 5.215631
-18.066232, 13.135235, 5.210855
-18.125557, 13.135050, 5.206344
-18.184979, 13.134866, 5.201958
-18.244455, 13.134683, 5.197553
-18.303943, 13.134503, 5.192986
-18.363399, 13.134326, 5.188119
-18.422794, 13.134153, 5.182886
-18.482111, 13.133984, 5.177319
-18.541336, 13.133816, 5.171452
-18.600453, 13.133651, 5.165323
-18.659447, 13.133486, 5.158967
-18.718304, 13.133321, 5.152421
-18.777008, 13.133156, 5.145721
-18.835545, 13.132990, 5.138902
-18.893899, 13.132821, 5.132002
-18.952057, 13.132650, 5.125057
-19.010050, 13.132475, 5.118152
-19.067970, 13.132298, 5.111432
-19.125910, 13.132119, 5.105047
-19.183965, 13.131938, 5.099146
-19.242230, 13.131756, 5.093878
-19.300799, 13.131574, 5.089393
-19.359766, 13.131392, 5.085840
-19.419226, 13.131210, 5.083367
-19.479274, 13.131030, 5.082126
-19.540001, 13.130851, 5.082259
-19.601381, 13.130675, 5.083681
-19.663234, 13.130500, 5.086001
-19.725365, 13.130327, 5.088804
-19.787582, 13.130156, 5.091676
-19.849692, 13.129986, 5.094204
-19.911501, 13.129819, 5.095975
-19.972817, 13.129653, 5.096574
-20.033446, 13.129489, 5.095588
-20.093195, 13.129326, 5.092602
-20.151876, 13.129165, 5.087214
-20.209457, 13.129005, 5.079422
-20.266134, 13.128847, 5.069795
-20.322115, 13.128689, 5.058942
-20.377611, 13.128531, 5.047473
-20.432832, 13.128373, 5.035996
-20.487988, 13.128215, 5.025121
-20.543289, 13.128056, 5.015457
-20.598945, 13.127895, 5.007614
-20.655166, 13.127733, 5.002200
-20.712158, 13.127569, 4.999813
-20.769975, 13.127403, 5.000390
-20.828442, 13.127236, 5.002914
-20.887367, 13.127067, 5.006294
-20.946561, 13.126898, 5.009437
-21.005832, 13.126729, 5.011253
-21.064988, 13.126560, 5.010648
-21.123840, 13.126393, 5.006532
-21.182194, 13.126226, 4.997813
-21.239861, 13.126061, 4.983398
-21.296652, 13.125899, 4.962210
-21.352521, 13.125739, 4.933910
-21.407641, 13.125582, 4.899279
-21.462200, 13.125425, 4.859191
-21.516388, 13.125270, 4.814517
-21.570395, 13.125116, 4.766132
-21.624410, 13.124961, 4.714908
-21.678623, 13.124807, 4.661719
-21.733223, 13.124651, 4.607438
-21.788399, 13.124494, 4.552938
-21.844339, 13.124335, 4.499060
-21.901079, 13.124175, 4.444703
-21.958417, 13.124013, 4.385708
-22.016132, 13.123849, 4.317650
-22.074002, 13.123685, 4.236105
-22.131805, 13.123521, 4.136645
-22.189320, 13.123357, 4.014848
-22.246325, 13.123194, 3.866286
-22.302598, 13.123031, 3.686536
-22.357916, 13.122870, 3.471171
-22.412062, 13.122711, 3.215853
-22.464965, 13.122554, 2.922196
-22.516804, 13.122398, 2.601550
-22.567779, 13.122242, 2.266167
-22.618091, 13.122085, 1.928294
-22.667941, 13.121927, 1.600183
-22.717529, 13.121767, 1.294084
-22.767056, 13.121605, 1.022245
-22.816722, 13.121438, 0.796917
-22.866729, 13.121267, 0.630350
-22.917274, 13.121090, 0.534690
-22.968443, 13.120909, 0.514010
-23.020122, 13.120727, 0.558643
-23.072177, 13.120547, 0.657582
-23.124478, 13.120375, 0.799820
-23.176892, 13.120213, 0.974352
-23.229286, 13.120066, 1.170172
-23.281529, 13.119937, 1.376273
-23.333487, 13.119830, 1.581649
-23.385029, 13.119749, 1.775294
-23.436024, 13.119698, 1.946258
-23.486456, 13.119672, 2.088559
-23.536519, 13.119654, 2.205017
-23.586425, 13.119625, 2.299357
-23.636387, 13.119563, 2.375302
-23.686618, 13.119451, 2.436577
-23.737332, 13.119267, 2.486905
-23.788741, 13.118994, 2.530010
-23.841059, 13.118611, 2.569616
-23.894498, 13.118098, 2.609446
-23.949271, 13.117437, 2.653210
-24.005415, 13.116622, 2.703055
-24.062650, 13.115678, 2.758251
-24.120661, 13.114629, 2.817754
-24.179133, 13.113503, 2.880522
-24.237751, 13.112326, 2.945514
-24.296200, 13.111123, 3.011688
-24.354165, 13.109920, 3.078001
-24.411330, 13.108745, 3.143411
-24.467381, 13.107623, 3.206876
-24.522005, 13.106580, 3.267358
-24.575081, 13.105629, 3.324288
-24.626859, 13.104760, 3.378002
-24.677632, 13.103960, 3.428936
-24.727692, 13.103215, 3.477529
-24.777331, 13.102512, 3.524218
-24.826842, 13.101837, 3.569439
-24.876518, 13.101177, 3.613631
-24.926650, 13.100519, 3.657231
-24.977532, 13.099848, 3.700676
-25.029454, 13.099152, 3.744402
-25.082600, 13.098423, 3.788684
-25.136935, 13.097661, 3.833467
-25.192400, 13.096870, 3.878662
-25.248934, 13.096053, 3.924176
-25.306476, 13.095212, 3.969919
-25.364968, 13.094350, 4.015798
-25.424347, 13.093469, 4.061723
-25.484556, 13.092574, 4.107602
-25.545532, 13.091666, 4.153343
-25.607216, 13.090748, 4.198857
-25.669494, 13.089822, 4.244057
-25.732145, 13.088890, 4.288876
-25.794934, 13.087953, 4.333245
-25.857624, 13.087011, 4.377099
-25.919981, 13.086066, 4.420368
-25.981767, 13.085119, 4.462987
-26.042749, 13.084171, 4.504888
-26.102690, 13.083223, 4.546004
-26.161354, 13.082276, 4.586267
-26.218508, 13.081330, 4.625610
-26.274072, 13.080388, 4.663980
-26.328307, 13.079451, 4.701352
-26.381521, 13.078519, 4.737707
-26.434019, 13.077594, 4.773023
-26.486107, 13.076677, 4.807281
-26.538091, 13.075770, 4.840459
-26.590277, 13.074874, 4.872538
-26.642972, 13.073990, 4.903498
-26.696482, 13.073120, 4.933317
-26.751111, 13.072265, 4.961976
-26.807022, 13.071425, 4.989441
-26.864048, 13.070597, 5.015646
-26.921977, 13.069780, 5.040523
-26.980598, 13.068969, 5.064004
-27.039699, 13.068163, 5.086018
-27.099068, 13.067359, 5.106497
-27.158495, 13.066553, 5.125373
-27.217768, 13.065743, 5.142576
-27.276674, 13.064927, 5.158037
-27.335003, 13.064101, 5.171689
-27.392656, 13.063262, 5.183605
-27.449798, 13.062403, 5.194200
-27.506632, 13.061516, 5.203938
-27.563363, 13.060594, 5.213281
-27.620193, 13.059630, 5.222694
-27.677327, 13.058617, 5.232639
-27.734967, 13.057547, 5.243580
-27.793318, 13.056414, 5.255980
-27.852583, 13.055209, 5.270302
-27.912966, 13.053927, 5.287009
-27.974568, 13.052552, 5.306286
-28.037241, 13.051054, 5.327633
-28.100798, 13.049402, 5.350445
-28.165052, 13.047563, 5.374118
-28.229818, 13.045503, 5.398049
-28.294908, 13.043191, 5.421632
-28.360136, 13.040594, 5.444264
-28.425315, 13.037680, 5.465341
-28.490259, 13.034415, 5.484257
-28.554781, 13.030768, 5.500411
-28.618762, 13.026725, 5.513456
-28.682250, 13.022322, 5.523716
-28.745323, 13.017603, 5.531617
-28.808059, 13.012613, 5.537590
-28.870533, 13.007395, 5.542060
-28.932823, 13.001994, 5.545457
